run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
8b0e60b0-414a-40d8-8924-a5616f67c3bd,math:Orz57K,192,2026-04-23T05:02:21.601216Z,2026-04-23T05:02:27.719393Z,6.118177,1,True,True,False,0.0,0.0,0.1634473798322605,0.0,0.0,0.00045738,1980,99,2079,2.7387052819976816,2.7387052819976816,0.00045738,,2079.0,1.0,1.0,1.0
518d6282-15da-4899-91fa-bb517f3397c5,math:Orz57K,207,2026-04-23T05:02:21.516662Z,2026-04-23T05:02:29.677013Z,8.160351,1,True,True,False,0.0,0.0,0.12254374842454693,0.0,0.0,0.0004967600000000001,2085,173,2258,3.736068147001788,3.736068147001788,0.0004967600000000001,,2258.0,1.0,1.0,1.0
865eb32f-fde9-4fff-882c-708ee68ab7d5,math:Orz57K,199,2026-04-23T05:02:21.713263Z,2026-04-23T05:02:30.797068Z,9.083805,1,True,True,False,0.0,0.0,0.1100860267255847,0.0,0.0,0.0004598,2001,89,2090,4.311431020003511,4.311431020003511,0.0004598,,2090.0,1.0,1.0,1.0
923b9f56-0542-4f32-8471-cf15f14ce75b,math:Orz57K,197,2026-04-23T05:02:21.457076Z,2026-04-23T05:02:30.994881Z,9.537805,1,True,True,True,1.0,1.0,0.10484592629016844,0.10484592629016844,0.0,0.00044088000000000005,1944,60,2004,4.417262432994903,4.417262432994903,0.00044088000000000005,0.00044088000000000005,2004.0,1.0,1.0,1.0
f1f8c4eb-4401-466e-9c04-f8f1cc12b4f5,math:Orz57K,198,2026-04-23T05:02:21.620800Z,2026-04-23T05:02:31.096980Z,9.47618,1,True,True,False,0.0,0.0,0.10552775485480437,0.0,0.0,0.00044484000000000006,1926,96,2022,4.450725365997641,4.450725365997641,0.00044484000000000006,,2022.0,1.0,1.0,1.0
b448819b-7298-403f-bae4-64a5f5373a3e,math:Orz57K,193,2026-04-23T05:02:21.563082Z,2026-04-23T05:02:31.144580Z,9.581498,1,True,True,False,0.0,0.0,0.10436781388463474,0.0,0.0,0.00046266,1996,107,2103,4.621101092998288,4.621101092998288,0.00046266,,2103.0,1.0,1.0,1.0
3a2ce690-d368-4116-9add-dd8d3cc3c155,math:Orz57K,196,2026-04-23T05:02:21.457800Z,2026-04-23T05:02:31.334348Z,9.876548,1,True,True,False,0.0,0.0,0.10124995089377382,0.0,0.0,0.00048752,1961,255,2216,4.818045535001147,4.818045535001147,0.00048752,,2216.0,1.0,1.0,1.0
bf146388-cd82-4f23-b7e2-10b528a2ad3e,math:Orz57K,212,2026-04-23T05:02:31.185601Z,2026-04-23T05:02:32.045490Z,0.859889,1,True,True,False,0.0,0.0,1.1629407981727875,0.0,0.0,0.0002145,908,67,975,0.8532732320018113,0.8532732320018113,0.0002145,,975.0,1.0,1.0,1.0
3686c32c-3a77-4185-9bf1-b619f59af701,math:Orz57K,208,2026-04-23T05:02:27.916514Z,2026-04-23T05:02:33.788612Z,5.872098,1,True,True,True,1.0,1.0,0.17029688537214466,0.17029688537214466,0.0,0.00046112000000000003,1987,109,2096,1.3582868320008856,1.3582868320008856,0.00046112000000000003,0.00046112000000000003,2096.0,1.0,1.0,1.0
225a0e6e-4869-42fb-a002-acb96e6cdd1c,math:Orz57K,209,2026-04-23T05:02:29.751558Z,2026-04-23T05:02:36.888116Z,7.136558,1,True,True,False,0.0,0.0,0.14012357217583044,0.0,0.0,0.00047278,1975,174,2149,1.6875695700000506,1.6875695700000506,0.00047278,,2149.0,1.0,1.0,1.0
