run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
6b084d95-c9ce-4037-9b7f-9b0d50d9a955,math:Orz57K,550,2026-04-23T16:33:07.712514Z,2026-04-23T16:33:18.989514Z,11.277,1,True,True,False,0.0,0.0,0.08867606632969761,0.0,0.0,,605,798,1403,10.384688963007648,10.384688963007648,,,1403.0,0.0,1.0,1.0
064639ef-250e-4f93-893d-cb88dbc7c0f2,math:Orz57K,551,2026-04-23T16:33:07.740209Z,2026-04-23T16:33:23.952605Z,16.212396,1,True,True,False,0.0,0.0,0.06168119752317918,0.0,0.0,,623,606,1229,15.289241154008778,15.289241154008778,,,1229.0,0.0,1.0,1.0
818a9e78-9e19-466e-ad31-f7994ba5faeb,math:Orz57K,548,2026-04-23T16:33:07.708833Z,2026-04-23T16:33:30.534914Z,22.826081,1,True,True,False,0.0,0.0,0.043809535241726344,0.0,0.0,,611,482,1093,21.95978363402537,21.95978363402537,,,1093.0,0.0,1.0,1.0
0e76af04-0156-41cf-8c6d-f887f022eb51,math:Orz57K,555,2026-04-23T16:33:07.671269Z,2026-04-23T16:33:36.216156Z,28.544887,1,True,True,False,0.0,0.0,0.03503254365659251,0.0,0.0,,642,713,1355,27.610230669000885,27.610230669000885,,,1355.0,0.0,1.0,1.0
8d4425af-bfd8-4f17-b437-a1a322d66982,math:Orz57K,554,2026-04-23T16:33:07.698615Z,2026-04-23T16:33:40.585878Z,32.887263,1,True,True,False,0.0,0.0,0.03040690859558608,0.0,0.0,,625,555,1180,32.00417954000295,32.00417954000295,,,1180.0,0.0,1.0,1.0
b163578f-6d27-4792-a2c6-55f82c354bc4,math:Orz57K,552,2026-04-23T16:33:07.744633Z,2026-04-23T16:33:43.857206Z,36.112573,1,True,True,True,1.0,1.0,0.027691186667867726,0.027691186667867726,0.0,,586,408,994,35.24240287300199,35.24240287300199,,,994.0,0.0,1.0,1.0
f30c3c54-e624-4ba4-81f0-7f9379077e73,math:Orz57K,544,2026-04-23T16:33:07.729547Z,2026-04-23T16:33:52.167831Z,44.438284,1,True,True,False,0.0,0.0,0.0225031191573464,0.0,0.0,,628,639,1267,43.56314075199771,43.56314075199771,,,1267.0,0.0,1.0,1.0
d886238a-f312-47bf-9fde-a19606b351d7,math:Orz57K,546,2026-04-23T16:33:07.762082Z,2026-04-23T16:33:55.825705Z,48.063623,1,True,True,True,1.0,1.0,0.020805755737556445,0.020805755737556445,0.0,,632,445,1077,47.192202283011284,47.192202283011284,,,1077.0,0.0,1.0,1.0
420c325d-c2e2-4bf6-a68e-21b9dac2b9c6,math:Orz57K,545,2026-04-23T16:33:07.718842Z,2026-04-23T16:33:56.610235Z,48.891393,1,True,True,False,0.0,0.0,0.02045349781709022,0.0,0.0,,632,76,708,47.891354446008336,47.891354446008336,,,708.0,0.0,1.0,1.0
1fa44f34-3cbf-4b75-869f-ba5ce7cb8374,math:Orz57K,547,2026-04-23T16:33:07.748885Z,2026-04-23T16:34:00.919610Z,53.170725,1,True,True,False,0.0,0.0,0.018807341822027066,0.0,0.0,,564,330,894,52.170212800992886,52.170212800992886,,,894.0,0.0,1.0,1.0
