run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
05402a44-0aa5-4a82-97d2-2fe9760d154e,math:Orz57K,195,2026-04-28T05:48:56.026520Z,2026-04-28T05:49:00.637530Z,4.61101,1,True,True,True,1.0,1.0,0.2168722253909664,0.2168722253909664,0.0,6.173e-05,611,109,720,4.597483243007446,4.597483243007446,6.173e-05,6.173e-05,720.0,1.0,1.0,1.0
9635dc14-5863-42e7-97ae-1e1c588a89f0,math:Orz57K,207,2026-04-28T05:48:55.902160Z,2026-04-28T05:49:06.373179Z,10.471019,1,True,True,True,1.0,1.0,0.09550168899512072,0.09550168899512072,0.0,0.00026817,640,999,1639,10.450460983993253,10.450460983993253,0.00026817,0.00026817,1639.0,1.0,1.0,1.0
48957855-cd62-47f2-888a-8af99bdb291b,math:Orz57K,196,2026-04-28T05:48:56.027803Z,2026-04-28T05:49:06.993197Z,10.965394,1,True,True,True,1.0,1.0,0.09119599350465656,0.09119599350465656,0.0,0.00025639,620,953,1573,10.95216989799519,10.95216989799519,0.00025639,0.00025639,1573.0,1.0,1.0,1.0
dd356dfa-24d5-4bc1-a4f7-b1d6583575ef,math:Orz57K,197,2026-04-28T05:48:55.866319Z,2026-04-28T05:49:07.773059Z,11.90674,1,True,True,True,1.0,1.0,0.08398604487878295,0.08398604487878295,0.0,0.00035099999999999997,629,1362,1991,11.892552619014168,11.892552619014168,0.00035099999999999997,0.00035099999999999997,1991.0,1.0,1.0,1.0
1404b67b-1e75-43b1-a682-9ec98978bac6,math:Orz57K,203,2026-04-28T05:48:55.972307Z,2026-04-28T05:49:08.788394Z,12.816087,1,True,True,True,1.0,1.0,0.07802693599068108,0.07802693599068108,0.0,0.00032041999999999997,610,1234,1844,12.801717206006288,12.801717206006288,0.00032041999999999997,0.00032041999999999997,1844.0,1.0,1.0,1.0
33f20b56-d999-462d-961c-0cbb1940e11a,math:Orz57K,201,2026-04-28T05:48:55.935640Z,2026-04-28T05:49:10.838956Z,14.903316,1,True,True,True,1.0,1.0,0.06709916101893028,0.06709916101893028,0.0,0.00030899,1351,991,2342,12.89547989598941,12.89547989598941,0.00030899,0.00030899,2342.0,1.0,1.0,1.0
6941e0d2-af20-4ac6-9ad9-972c78031d04,math:Orz57K,210,2026-04-28T05:49:07.034990Z,2026-04-28T05:49:14.211554Z,7.176564,1,True,True,True,1.0,1.0,0.13934244855894826,0.13934244855894826,0.0,0.00019197,612,675,1287,7.156040424000821,7.156040424000821,0.00019197,0.00019197,1287.0,1.0,1.0,1.0
44a38de3-782d-4526-85c1-409c78d753e5,math:Orz57K,193,2026-04-28T05:48:55.861037Z,2026-04-28T05:49:14.264170Z,18.403133,1,True,True,True,1.0,1.0,0.054338573763499945,0.054338573763499945,0.0,0.00038133,663,1485,2148,18.368385159003083,18.368385159003083,0.00038133,0.00038133,2148.0,1.0,1.0,1.0
86f0ac8f-38bb-446d-97eb-c5ee9884c37b,math:Orz57K,212,2026-04-28T05:49:08.829287Z,2026-04-28T05:49:14.291390Z,5.462103,1,True,True,True,1.0,1.0,0.1830796673003054,0.1830796673003054,0.0,0.00015146,600,502,1102,5.440773472000728,5.440773472000728,0.00015146,0.00015146,1102.0,1.0,1.0,1.0
d1101f10-4646-44be-8c83-5aacfc8bc40b,math:Orz57K,194,2026-04-28T05:48:55.764143Z,2026-04-28T05:49:14.366642Z,18.602499,1,True,True,True,1.0,1.0,0.053756218452155266,0.053756218452155266,0.0,0.00047201,618,1891,2509,18.565435135998996,18.565435135998996,0.00047201,0.00047201,2509.0,1.0,1.0,1.0
