run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
3e8e2f3f-7ea7-404b-b3cb-44841b39a8aa,math:Orz57K,197,2026-04-29T01:21:47.265497Z,2026-04-29T01:21:51.654558Z,4.389061,1,True,True,False,0.0,0.0,0.2278391665096475,0.0,0.0,5.4800000000000004e-05,142,614,756,4.182129811000777,4.182129811000777,5.4800000000000004e-05,,756.0,1.0,1.0,1.0
5918b4d3-f027-4745-b19c-69d6586d5199,math:Orz57K,193,2026-04-29T01:21:47.366582Z,2026-04-29T01:21:52.259154Z,4.892572,1,True,True,True,1.0,1.0,0.2043914734417807,0.2043914734417807,0.0,6.988e-05,175,786,961,4.878364274016349,4.878364274016349,6.988e-05,6.988e-05,961.0,1.0,1.0,1.0
0d41d8f9-171f-4e81-bbea-51f12cc6981e,math:Orz57K,196,2026-04-29T01:21:47.249140Z,2026-04-29T01:21:52.598940Z,5.3498,1,True,True,False,0.0,0.0,0.18692287562151855,0.0,0.0,7.188e-05,131,833,964,5.269173573993612,5.269173573993612,7.188e-05,,964.0,1.0,1.0,1.0
da1f2e52-b16d-4009-a4b2-9ee67cbf743e,math:Orz57K,201,2026-04-29T01:21:47.149669Z,2026-04-29T01:21:53.644154Z,6.494485,1,True,True,True,1.0,1.0,0.15397679723642443,0.15397679723642443,0.0,5.432e-05,146,606,752,6.479732920997776,6.479732920997776,5.432e-05,5.432e-05,752.0,1.0,1.0,1.0
9a9072b1-8eb8-49c1-8134-488dc499bacf,math:Orz57K,198,2026-04-29T01:21:47.248622Z,2026-04-29T01:21:53.944912Z,6.69629,1,True,True,True,1.0,1.0,0.14933642360172572,0.14933642360172572,0.0,6.0480000000000004e-05,124,694,818,6.676139443006832,6.676139443006832,6.0480000000000004e-05,6.0480000000000004e-05,818.0,1.0,1.0,1.0
3ee77872-950b-46af-a5c3-a0a9a993f298,math:Orz57K,199,2026-04-29T01:21:47.281928Z,2026-04-29T01:21:54.011139Z,6.729211,1,True,True,True,1.0,1.0,0.1486058320953229,0.1486058320953229,0.0,8.188000000000001e-05,143,952,1095,6.714693096990231,6.714693096990231,8.188000000000001e-05,8.188000000000001e-05,1095.0,1.0,1.0,1.0
ff746e07-709a-4f5f-9bb7-35be589690d0,math:Orz57K,205,2026-04-29T01:21:47.299385Z,2026-04-29T01:21:54.182501Z,6.883116,1,True,True,True,1.0,1.0,0.14528303750801236,0.14528303750801236,0.0,6.356e-05,101,744,845,6.86813228300889,6.86813228300889,6.356e-05,6.356e-05,845.0,1.0,1.0,1.0
cba3c0f1-9867-4cbe-9e97-53b11897bd95,math:Orz57K,206,2026-04-29T01:21:47.344432Z,2026-04-29T01:21:54.292972Z,6.94854,1,True,True,False,0.0,0.0,0.1439151246161064,0.0,0.0,8.800000000000001e-05,130,1035,1165,6.888564402004704,6.888564402004704,8.800000000000001e-05,,1165.0,1.0,1.0,1.0
0f163ca3-2914-4cf8-be65-62071bc9978b,math:Orz57K,203,2026-04-29T01:21:47.158846Z,2026-04-29T01:21:54.364090Z,7.205244,1,True,True,True,1.0,1.0,0.13878780510417135,0.13878780510417135,0.0,6.508000000000001e-05,127,750,877,7.190941331995418,7.190941331995418,6.508000000000001e-05,6.508000000000001e-05,877.0,1.0,1.0,1.0
c75899da-d552-400c-80b2-6a94102dd079,math:Orz57K,192,2026-04-29T01:21:47.242777Z,2026-04-29T01:21:54.470111Z,7.227334,1,True,True,False,0.0,0.0,0.13836360682929555,0.0,0.0,0.00011424,144,1356,1500,7.15878946299199,7.15878946299199,0.00011424,,1500.0,1.0,1.0,1.0
4b8047b7-7936-4932-b152-869407d441f7,math:Orz57K,207,2026-04-29T01:21:47.161501Z,2026-04-29T01:21:55.267480Z,8.105979,1,True,True,False,0.0,0.0,0.12336572793983307,0.0,0.0,0.00011032,156,1301,1457,8.02941914999974,8.02941914999974,0.00011032,,1457.0,1.0,1.0,1.0
37088c67-20ef-4ca0-8286-19d914a69559,math:Orz57K,202,2026-04-29T01:21:47.175578Z,2026-04-29T01:21:55.328855Z,8.153277,1,True,True,True,1.0,1.0,0.1226500706403082,0.1226500706403082,0.0,8.300000000000001e-05,105,985,1090,8.138401382981101,8.138401382981101,8.300000000000001e-05,8.300000000000001e-05,1090.0,1.0,1.0,1.0
