run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
257c07ee-5d56-4842-8093-d625af08e5bf,math:Orz57K,199,2026-04-29T16:31:04.650786Z,2026-04-29T16:31:16.659092Z,12.008306,1,True,True,False,0.0,0.0,0.08327569267472032,0.0,0.0,,615,1308,1923,11.13310317399737,11.13310317399737,,,1923.0,0.0,1.0,1.0
a997beeb-db7d-42c5-a3ca-17e44b214e7e,math:Orz57K,194,2026-04-29T16:31:04.660627Z,2026-04-29T16:31:19.186794Z,14.526167,1,True,True,False,0.0,0.0,0.0688412848344646,0.0,0.0,,601,460,1061,13.729852206000942,13.729852206000942,,,1061.0,0.0,1.0,1.0
de02ce80-4c86-4c12-a423-99b919d4c3c7,math:Orz57K,195,2026-04-29T16:31:04.669163Z,2026-04-29T16:31:24.164741Z,19.495578,1,True,True,True,1.0,1.0,0.051293683111113715,0.051293683111113715,0.0,,594,477,1071,18.718436751005356,18.718436751005356,,,1071.0,0.0,1.0,1.0
6d921eb0-b78d-41ca-9eb7-b2908c642ee1,math:Orz57K,192,2026-04-29T16:31:04.672722Z,2026-04-29T16:31:27.250567Z,22.577845,1,True,True,False,0.0,0.0,0.0442912067117123,0.0,0.0,,614,521,1135,21.788620741004706,21.788620741004706,,,1135.0,0.0,1.0,1.0
aff69086-5623-4f38-bc7a-d60cfacbf663,math:Orz57K,201,2026-04-29T16:31:04.676523Z,2026-04-29T16:31:29.734200Z,25.057677,1,True,True,True,1.0,1.0,0.039907929214667424,0.039907929214667424,0.0,,612,420,1032,24.222227060992736,24.222227060992736,,,1032.0,0.0,1.0,1.0
e6627170-6c85-4110-a6cb-4fa7bf06422a,math:Orz57K,200,2026-04-29T16:31:04.682322Z,2026-04-29T16:31:32.044240Z,27.361918,1,True,True,False,0.0,0.0,0.03654714556194489,0.0,0.0,,600,406,1006,26.6082727949979,26.6082727949979,,,1006.0,0.0,1.0,1.0
fecd6764-96ce-4079-9cae-77b2549c55e7,math:Orz57K,206,2026-04-29T16:31:04.686119Z,2026-04-29T16:31:35.755295Z,31.069176,1,True,True,True,1.0,1.0,0.03218624143749419,0.03218624143749419,0.0,,597,626,1223,30.267427639992093,30.267427639992093,,,1223.0,0.0,1.0,1.0
2b86440f-dc8e-4aa2-9095-cdf8586e9198,math:Orz57K,197,2026-04-29T16:31:04.690211Z,2026-04-29T16:31:36.700663Z,32.010452,1,True,True,False,0.0,0.0,0.03123979630153301,0.0,0.0,,613,166,779,31.261219576001167,31.261219576001167,,,779.0,0.0,1.0,1.0
66a34561-1d49-4990-894d-1c8233816ecb,math:Orz57K,204,2026-04-29T16:31:04.693659Z,2026-04-29T16:31:38.454184Z,33.760525,1,True,True,False,0.0,0.0,0.029620392455389836,0.0,0.0,,579,295,874,32.95911223599978,32.95911223599978,,,874.0,0.0,1.0,1.0
f1eb34e5-e5e5-458a-a846-8912d92cee9f,math:Orz57K,193,2026-04-29T16:31:04.697710Z,2026-04-29T16:31:40.622902Z,35.925192,1,True,True,True,1.0,1.0,0.027835620196546198,0.027835620196546198,0.0,,643,370,1013,35.12114594799641,35.12114594799641,,,1013.0,0.0,1.0,1.0
